name,profile_path,first_name,last_name,initials,birthday,birth_year,birth_place,is_ivy,height,movie_credits,popularity,spouse,gender,alma_mater,tv_shows
Ming-Na Wen,/eqCzFF83It56cUdjpskzvg8jgq.jpg,Ming-Na,Wen,MW,1963-11-20,1963.0,"Coloane Island, Macau",False,5ft 7,Mulan,2.6517,sEric Michael Zee Kirk Aanes,Male,Carnegie Mellon University,
Andy Serkis,/eNGqhebQ4cDssjVeNFrKtUvweV5.jpg,Andy,Serkis,AS,1964-04-20,1964.0,"Ruislip, Middlesex, England, UK",False,5ft 8,The Lord of the Rings: The Two Towers|The Lord of the Rings: The Return of the King|The Prestige|Rise of the Planet of the Apes|Dawn of the Planet of the Apes|Star Wars: The Force Awakens|Black Panther|Star Wars: The Last Jedi|The Batman,2.6435,Lorraine Ashbourne,Male,Lancaster University,
Malcolm McDowell,/hL8ep4Hqj6izX7IlzE7Bbcfq62w.jpg,Malcolm,McDowell,MM,1943-06-13,1943.0,"Horsforth, Yorkshire, England, UK",False,5ft 8,A Clockwork Orange,2.6357,sKelley McDowell Mary Steenburgen Margot Bennett,Male,,
Ed Harris,/kUbUA70WPiosPT4kBJMWtGk0ASd.jpg,Ed,Harris,EH,1950-11-28,1950.0,"Englewood, New Jersey, USA",True,5ft 9,A Beautiful Mind|The Truman Show|Gravity|Snowpiercer,2.6315,Amy Madigan,Male,,Westworld
Alan Rickman,/1EearzPgXkmYFKvECfWNrctIFT9.jpg,Alan,Rickman,AR,1946-02-21,1946.0,"Acton, London, England, UK",False,6ft 1,Die Hard|Harry Potter and the Prisoner of Azkaban|Harry Potter and the Goblet of Fire|Harry Potter and the Chamber of Secrets|Harry Potter and the Philosopher's Stone|Harry Potter and the Order of the Phoenix|Harry Potter and the Half-Blood Prince|Alice in Wonderland|Harry Potter and the Deathly Hallows: Part 1|Harry Potter and the Deathly Hallows: Part 2,2.6302,Rima Horton,Male,,
Terrence Howard,/eZ6uRZOYWZAyjNmWpDKGdLL6WUC.jpg,Terrence,Howard,TH,1969-03-11,1969.0,"Chicago, Illinois, USA",False,6ft 0,Iron Man|Prisoners,2.6164,sMira Pak Howard Michelle Ghent Lori Howard Lori Howard,Male,,
Billy Zane,/7CBwxqE00aZAAEBaRkapylgdi15.jpg,Billy,Zane,BZ,1966-02-24,1966.0,"Chicago, Illinois, USA",False,6ft 0,Back to the Future Part II|Titanic,2.6162,Lisa Collins,Male,,
Jason Lee,/64tEXo3xR9IFXsIJKSlJ2LUrrEA.jpg,Jason,Lee,JL,1970-04-25,1970.0,"Santa Ana, California, USA ",False,6ft 1,,2.6132,sCeren Alkac Carmen Llywelyn,Male,,
Zoë Kravitz,/zx74kkI931iiQATJybvRKWYnOe9.jpg,Zoë,Kravitz,ZK,1988-12-01,1988.0,"Los Angeles, California, USA",False,5ft 2,X-Men: First Class|Mad Max: Fury Road|Divergent|Insurgent|Fantastic Beasts and Where to Find Them|Fantastic Beasts: The Crimes of Grindelwald|Spider-Man: Into the Spider-Verse|The Batman,2.6073,Karl Glusman,Female,,
Stanley Tucci,/q4TanMDI5Rgsvw4SfyNbPBh4URr.jpg,Stanley,Tucci,ST,1960-11-11,1960.0,"Peekskill, New York, USA",False,5ft 7,Captain America: The First Avenger|The Hunger Games|The Hunger Games: Catching Fire|The Devil Wears Prada|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Mockingjay - Part 2,2.6069,sFelicity Blunt Kate Spath,Male,"State University of New York, Purchase",
Naomi Scott,/knSGMaEaH6CZaYw7GQpvxyJcsz7.jpg,Naomi,Scott,NS,1993-05-06,1993.0,"Hounslow, Greater London, England, UK",False,5ft 3,Aladdin,2.593,Jordan Spence,Female,,
Caleb Landry Jones,/8M5lPHrERwAIfWK56RkH30FOjhV.jpg,Caleb,Jones,CLJ,1989-12-07,1989.0," Garland, Texas, USA",False,5ft 11,"X-Men: First Class|Three Billboards Outside Ebbing, Missouri|Get Out",2.5833,,Male,,
Rebecca Romijn,/doqFBHNbNhoLF9RX9SYPqwu1mvd.jpg,Rebecca,Romijn,RR,1972-11-06,1972.0,"Berkeley, California, USA",False,5ft 11,X-Men|X2,2.5814,sJerry O'Connell John Stamos,Female,"University of California, Santa Cruz",
Numan Acar,/7t7FVbQrL3vHAEFcnBgKXO53Na4.jpg,Numan,Acar,,1974-10-07,1974.0,"Kozoglu, Turkey",False,6ft 0,Aladdin,2.5752,,Male,,
Bill Murray,/nnCsJc9x3ZiG3AFyiyc3FPehppy.jpg,Bill,Murray,BM,1950-09-21,1950.0,"Wilmette, Illinois, USA",False,6ft 1,Zombieland|The Grand Budapest Hotel,2.5751,sJennifer Butler Mickey Kelley,Male,,
Macaulay Culkin,/5We9Y4zUJ5TUnRgfmkzWQx0mLIF.jpg,Macaulay,Culkin,MC,1980-08-26,1980.0,"New York City, New York, USA",False,5ft 7,Home Alone|Home Alone 2: Lost in New York,2.5726,Rachel Miner,Male,,
Paul Dano,/zEJJsm0z07EPNl2Pi1h67xuCmcA.jpg,Paul,Dano,PD,1984-06-19,1984.0,"New York City, New York, USA",False,6ft 0,12 Years a Slave|Looper|Prisoners|The Batman,2.5637,Zoe Kazan,Male,,
Toby Jones,/1qNisdp4f1KstdfvAgYXMdrhwfk.jpg,Toby,Jones,TJ,1966-09-07,1966.0,"Hammersmith, London, England, UK",False,5ft 5,Captain America: The First Avenger|Harry Potter and the Deathly Hallows: Part 1|Captain America: The Winter Soldier|The Hunger Games: Catching Fire|The Hunger Games|Jurassic World: Fallen Kingdom|Harry Potter and the Chamber of Secrets,2.5635,Karen Jones,Male,Abingdon School,
Tim Robbins,/3FfJMIVwXgsIXbAT8ECBSZJAncR.jpg,Tim,Robbins,TR,1958-10-16,1958.0,"West Covina, California, USA",False,6ft 5,The Shawshank Redemption,2.5627,Gratiela Brancusi,Male,"State University of New York at Plattsburgh University of California, Los Angeles",
Catherine McCormack,/vYyMCGKeIUTZMdEgVwQCgX7q1T3.jpg,Catherine,McCormack,CM,1972-04-03,1972.0,"Epsom, Surrey, England, UK",False,5ft 7,Braveheart,2.5586,,Female,Oxford School of Drama,
Jonah Hill,/5aE4GgJADHzN1QsS6zkzElZSEYq.jpg,Jonah,Hill,JH,1983-12-20,1983.0,"Los Angeles, California, USA",False,5ft 7,How to Train Your Dragon|The Wolf of Wall Street|21 Jump Street|How to Train Your Dragon 2,2.5538,,Male,,
Kenneth Branagh,/AbCqqFxNi5w3nDUFdQt0DGMFh5H.jpg,Kenneth,Branagh,KB,1960-12-10,1960.0,"Belfast, Northern Ireland, UK",False,5ft 9,Harry Potter and the Chamber of Secrets|Oppenheimer|Dunkirk|Murder on the Orient Express|Tenet,2.5507,sLindsay Brunnock Emma Thompson,Male,,
Maggie Gyllenhaal,/vsfkWdYWmA9CpzMHTJzrFxlDnEZ.jpg,Maggie,Gyllenhaal,MG,1977-11-16,1977.0,"Lower East Side, New York City, New York, USA",False,5ft 9,Donnie Darko|The Dark Knight,2.5473,Peter Sarsgaard,Female,Columbia University,
Rachael Harris,/opgx6hYjg8OhrNjOBHJfzcfEVZa.jpg,Rachael,Harris,RH,1968-01-12,1968.0,"Worthington, Ohio, USA",False,5ft 1,The Hangover,2.5451,sChristian Hebel Adam Paul,Female,,Lucifer
Diane Keaton,/A8B3BsFgbmw2WEmJuQX38qeU9eR.jpg,Diane,Keaton,DK,1946-01-05,1946.0,"Los Angeles, California, USA",False,5ft 6,The Godfather Part II|The Godfather|Finding Dory,2.5451,,Male,,
Meagan Good,/iwSNBQKKDhEbtNe8I4ROYoYmWqE.jpg,Meagan,Good,MG,1981-08-08,1981.0,"Panaroma City, California, USA",False,5ft 2,Shazam!,2.5428,sJonathan Majors DeVon Franklin,Female,,
Ben Whishaw,/2GBtQ6scGeSHkX1urOP1EJbmksx.jpg,Ben,Whishaw,BW,1980-10-14,1980.0,"Clifton, Bedfordshire, England, UK",False,5ft 9,Skyfall|Spectre,2.5381,Mark Bradshaw,Male,,
Michael J. Fox,/8i9xGL9XpDAuAL3wy9pAQQLW1y.jpg,Michael,Fox,MJF,1961-06-09,1961.0,"Edmonton, Alberta, Canada",False,5ft 5,Back to the Future|Back to the Future Part II|Back to the Future Part III,2.5355,Tracy Pollan,Male,,
Alfie Allen,/aF3SyXNd2JfktnYkUvC1tsFHJDu.jpg,Alfie,Allen,AA,1986-09-12,1986.0,"Hammersmith, London, England, UK",False,5ft 9,John Wick|Jojo Rabbit,2.5352,,Male,,Game of Thrones
Carey Mulligan,/iwVHhqoz5b62FR0SDpZ7wfsuTBI.jpg,Carey,Mulligan,CM,1985-05-28,1985.0,"Westminster, London, England, UK",False,5ft 7,The Great Gatsby|Drive,2.5315,Marcus Mumford,Female,,
Paula Patton,/afEkMmwkHkmBsOHeor2vZKWzeGf.jpg,Paula,Patton,PP,1975-12-05,1975.0,"Los Angeles, California, USA",False,5ft 7,Mission: Impossible - Ghost Protocol,2.5288,Robin Thicke,Female,,
Charles Dance,/3xHwq5lchAI6mfW0aGQOEijexv6.jpg,Charles,Dance,CD,1946-10-10,1946.0,"Redditch, Worcestershire, England, UK",False,6ft 3,The Imitation Game|Me Before You,2.5239,Joanna Haythorn,Male,,Game of Thrones
Vincent D'Onofrio,/qkyiLolEqYMGH25xD4sFIXAjZQB.jpg,Vincent,D'Onofrio,VD,1959-06-30,1959.0,"Bensonhurst, Brooklyn, New York City, New York, USA",False,6ft 3,Full Metal Jacket|Men in Black|Jurassic World,2.5212,Carin van der Donk,Male,,
Mackenzie Davis,/CEpYCoD6erYRYekmFHuQAULLD5.jpg,Mackenzie,Davis,MD,1987-04-01,1987.0,"Vancouver, British Columbia, Canada",False,5ft 10,The Martian|Blade Runner 2049,2.521,,Female,,
Gemma Chan,/5AQjYz189dbWFsD93KUVG5YpaY9.jpg,Gemma,Chan,GC,1982-11-29,1982.0,"London, England, UK",False,5ft 9,Captain Marvel,2.5198,,Female,"Worcester College, Oxford Drama Centre London",
Bill Pullman,/AlLhgmcX5zh3frPT82OSPY9gqXO.jpg,Bill,Pullman,BP,1953-12-17,1953.0,"Hornell, New York, USA",False,6ft 2,Independence Day,2.5187,Tamara Pullman,Male,,
Liev Schreiber,/26G7QjSb5ZazgWb9XB2X6SwcILQ.jpg,Liev,Schreiber,LS,1967-10-04,1967.0,"San Francisco, California, USA",False,6ft 2,X-Men Origins: Wolverine|Spider-Man: Into the Spider-Verse,2.5166,Taylor Neisen,Male,Hampshire College Yale University,
Haley Joel Osment,/jft0dGgR5bJ6mR7QRYriMVBC6QH.jpg,Haley,Osment,HJO,1988-04-10,1988.0,"Los Angeles, California, USA",False,5ft 6,Forrest Gump|The Sixth Sense,2.5163,,Male,,
C. Thomas Howell,/739YbFWpAYyo9neHvBGThgmT4YH.jpg,C.,Howell,CTH,1966-12-07,1966.0,"Los Angeles, California, USA",False,5ft 11,E.T. the Extra-Terrestrial|The Amazing Spider-Man,2.5155,sSylvie Anderson Rae Dawn Chong,Male,,
Dane DeHaan,/8asHTI9I2Xz0ki018r7b0LuLWf4.jpg,Dane,DeHaan,DD,1986-02-06,1986.0,"Allentown, Pennsylvania, USA ",False,5ft 8,The Amazing Spider-Man 2,2.5127,Anna Wood,Male,University of North Carolina School of the Arts,
Tom Felton,/etmtUBzJ1i1XJTLS6MkotJFE1se.jpg,Tom,Felton,TF,1987-09-22,1987.0,"Kensington, London, England, UK",False,5ft 9,Harry Potter and the Philosopher's Stone|Harry Potter and the Prisoner of Azkaban|Harry Potter and the Chamber of Secrets|Harry Potter and the Half-Blood Prince|Rise of the Planet of the Apes,2.5122,,Male,Howard of Effingham School,The Flash
Matthew Broderick,/2Pq8pwOX5ZFfT2p5pNLGfvUi9Pp.jpg,Matthew,Broderick,MB,1962-03-21,1962.0,"New York City, New York, USA",False,5ft 7,The Lion King,2.5076,Sarah Jessica Parker,Male,,
Ving Rhames,/rqPdVVIdt45wNDsXuREu2M6PApU.jpg,Ving,Rhames,VR,1959-05-12,1959.0,"New York City, New York, USA",False,6ft 0,Pulp Fiction,2.5057,sDeborah Reed Valerie Scott,Male,"State University of New York, Purchase Juilliard School",
Kristen Wiig,/oddvykQHx71hEZlvKinCzB3Vcfh.jpg,Kristen,Wiig,KW,1973-08-22,1973.0,"Canandaigua, New York, USA",False,5ft 5,How to Train Your Dragon|Despicable Me|How to Train Your Dragon 2|Despicable Me 2|Her|The Martian,2.505,sAvi Rothman Hayes Hargrove,Female,,
John Cusack,/aCwCx6JU7Jxbg6Q1ygcnLY750le.jpg,John,Cusack,JC,1966-06-28,1966.0,"Evanston, Illinois, USA",False,6ft 2,2012,2.5045,,Male,,
Mark Strong,/3cNmatYsoifytg7TfQhI1EHow3v.jpg,Mark,Strong,MS,1963-08-05,1963.0,"London, England, UK",False,6ft 2,,2.5033,Liza Marshall,Male,,
Lewis Pullman,/axcp6FswcSS1YPzO43BbyXIh2B2.jpg,Lewis,Pullman,LP,1993-01-29,1993.0,"Los Angeles, California, USA",False,6ft 0,Top Gun: Maverick,2.5032,,Male,,
Charlotte Riley,/cTZ8RhEk67OtOa4yosJLA4l5v5r.jpg,Charlotte,Riley,CR,1981-12-29,1981.0,"Grindon, England, UK",False,5ft 5,Edge of Tomorrow,2.5028,Tom Hardy,Female,,Peaky Blinders
Tim Roth,/qSizF2i9gz6c6DbAC5RoIq8sVqX.jpg,Tim,Roth,TR,1961-05-14,1961.0,"London, England, UK",False,5ft 8,Reservoir Dogs|Pulp Fiction|The Incredible Hulk|The Hateful Eight,2.4887,Nikki Butler,Male,Croydon College Strand School,
Sarah Paulson,/tJnhBV516yrekR3hTDUw15UMbxS.jpg,Sarah,Paulson,SP,1974-12-17,1974.0,"Tampa, Florida, USA",False,5ft 6,12 Years a Slave|Bird Box,2.4831,Holland Taylor,Female,,American Horror Story
Alice Braga,/ykVmsm3For9dCBfWLRtTL0EU24b.jpg,Alice,Braga,AB,1983-04-15,1983.0,"São Paulo, São Paulo, Brazil",False,5ft 4,I Am Legend|Soul,2.4816,,Female,,
Ed O'Neill,/4RrxSno3UEtGWuMm4yJoaFzckpL.jpg,Ed,O'Neill,EO,1946-04-12,1946.0,"Youngstown, Ohio, USA",False,6ft 1,Finding Dory,2.48,Catherine Rusoff,Male,,
Emily Watson,/bd0qiJXHoLNpkCqABsh67AKRtjC.jpg,Emily,Watson,EW,1967-01-14,1967.0,"Islington, London, England, UK",False,5ft 8,The Theory of Everything|Kingsman: The Golden Circle,2.4775,Jack Waters,Female,,
Jeremy Irons,/w8Ct1q02Ht3sWdOSqfp3B85TzT.jpg,Jeremy,Irons,JI,1948-09-19,1948.0,"Cowes, Isle of Wight, England, UK",False,6ft 1,The Lion King|Batman v Superman: Dawn of Justice|Justice League|Zack Snyder's Justice League,2.4758,sSinéad Cusack Julie Hallam,Male,,
Amanda Peet,/5TfyCj0X9ftKO11FN057P05s78C.jpg,Amanda,Peet,AP,1972-01-11,1972.0,"New York City, New York, USA",False,5ft 8,2012,2.4734,David Benioff,Female,Columbia University,
Richard Armitage,/oNoKjTOUNUiJ01UNQSCQDkt5EHi.jpg,Richard,Armitage,RA,1971-08-22,1971.0,"Leicester, England, UK",False,6ft 2,Captain America: The First Avenger|The Hobbit: An Unexpected Journey|The Hobbit: The Desolation of Smaug|The Hobbit: The Battle of the Five Armies,2.4731,,Male,,
Ansel Elgort,/pbU6qz8eudly20UE6u9T7jUXTgT.jpg,Ansel,Elgort,AE,1994-03-14,1994.0,"Manhattan, New York, USA",False,6ft 4,Divergent|The Fault in Our Stars|Insurgent|Baby Driver,2.4701,,Male,,
Allison Janney,/hpBKWV1jjoXQbr1s0iUZTSvw582.jpg,Allison,Janney,AJ,1959-11-19,1959.0,"Boston, Massachusetts, USA",False,6ft 0,Finding Nemo|American Beauty|Miss Peregrine's Home for Peculiar Children|Minions,2.4664,,Female,Kenyon College Royal Academy of Dramatic Art,
Garry Shandling,/zGjPMqSqtZtP3npd5fhm7MYqxIU.jpg,Garry,Shandling,GS,1949-11-29,1949.0,"Chicago, Illinois, USA",False,5ft 10,Iron Man 2,2.4656,,Male,,
Colm Feore,/jeotIVor4fH3oqxkRZ6qyUbgrJ3.jpg,Colm,Feore,CF,1958-08-22,1958.0,"Boston, Massachusetts, USA",False,5ft 11,Thor|The Amazing Spider-Man 2,2.4647,sDonna Feore Sidonie Boll,Male,Ridley College,The Umbrella Academy
Rob Schneider,/kVHNFDOGDrC3LjDyYf5RaCd6auK.jpg,Rob,Schneider,RS,1963-10-31,1963.0,"San Francisco, California, USA",False,5ft 3,Home Alone 2: Lost in New York,2.4629,sPatricia Maya Schneider Helena Schneider London King,Male,San Francisco State University,
Maggie Smith,/i7vcF4KzJTgH6kO0TqURuEEfoU3.jpg,Maggie,Smith,MS,1934-12-28,1934.0,"Ilford, Essex, England, UK",False,5ft 6,Harry Potter and the Philosopher's Stone,2.4616,sBeverley Cross Robert Stephens,Male,,
Benedict Wong,/yYfLyrC2CE6vBWSJfkpuVKL2POM.jpg,Benedict,Wong,BW,1971-07-03,1971.0,"Eccles, Salford, Greater Manchester, England, UK",False,5ft 10,Prometheus|The Martian|Doctor Strange in the Multiverse of Madness|Doctor Strange|Spider-Man: No Way Home,2.4604,,Male,,
Moisés Arias,/fc7krDmEA4VkIY4KOJjpMXGdsfg.jpg,Moisés,Arias,MA,1994-04-18,1994.0,"New York City, New York, USA",False,4ft 11,Despicable Me 2,2.4592,,Male,,
David Schwimmer,/XtKzJ9lM5Xwa7vCmE4xNHy6Owf.jpg,David,Schwimmer,DS,1966-11-02,1966.0,"New York City, New York, USA",False,6ft 1,Madagascar,2.4496,Zoe Buckman,Male,,Friends
Richard Dreyfuss,/q2BPu6zWwFtnzQfpl4fgbKqURXM.jpg,Richard,Dreyfuss,RD,1947-10-29,1947.0,"Brooklyn, New York City, New York, USA",False,5ft 5,Jaws,2.4441,sSvetlana Erokhin Janelle Lacey Jeramie Rain,Male,San Fernando Valley State College,
Edward Furlong,/gzMDzH0UDXE4vS0xPhD1M8oTymo.jpg,Edward,Furlong,EF,1977-08-02,1977.0,"Glendale, California, USA",False,5ft 6,American History X|Terminator 2: Judgment Day,2.4311,Rachael Bella,Male,,
John Noble,/t9dB8uU27sQDaEEFMiQvp5sbrXU.jpg,John,Noble,JN,1948-08-20,1948.0,"Port Pirie, South Australia, Australia",False,5ft 11,The Lord of the Rings: The Return of the King,2.4309,Penny,Male,,
Ray Liotta,/rhaCUi04uEXDFvuPM5Drj1AprE6.jpg,Ray,Liotta,RL,1954-12-18,1954.0,"Newark, New Jersey, USA",False,6ft 0,GoodFellas,2.4278,Michelle Grace,Male,University of Miami,
Miranda Otto,/lVkzCNNGwesZjOmwrDjro6ZPar.jpg,Miranda,Otto,MO,1967-12-16,1967.0,"Brisbane, Queensland, Australia",False,5ft 5,The Lord of the Rings: The Two Towers|The Lord of the Rings: The Return of the King,2.4205,Peter O'Brien,Female,National Institute of Dramatic Art,
Jonathan Pryce,/zwSv5uXzPTtmitFe39UdqnVwmdL.jpg,Jonathan,Pryce,JP,1947-06-01,1947.0,"Carmel, Flintshire, Wales, UK",False,6ft 0,Pirates of the Caribbean: The Curse of the Black Pearl|Pirates of the Caribbean: Dead Man's Chest|Pirates of the Caribbean: At World's End,2.4175,sKate Fahy ?,Male,,Game of Thrones
Nathan Jones,/hlu4qYy9JGPxGn0wT8Ea6mTWR8R.jpg,Nathan,Jones,NJ,1969-08-21,1969.0,"Gold Coast, Queensland, Australia ",False,6ft 11,Mad Max: Fury Road,2.4164,Fawn Tran,Male,,
Alan Tudyk,/jUuUbPuMGonFT5E2pcs4alfqaCN.jpg,Alan,Tudyk,AT,1971-03-16,1971.0,"El Paso, Texas, USA",False,5ft 11,"Ice Age|I, Robot|Wreck-It Ralph|Frozen|Big Hero 6|Rogue One: A Star Wars Story|Zootopia|Moana",2.4094,Charissa Barton,Male,Lon Morris College Juilliard School,
Hilary Swank,/uin6aAehUGpPCiJCaSjZG8B7M7d.jpg,Hilary,Swank,HS,1974-07-30,1974.0,"Lincoln, Nebraska, USA",False,5ft 6,Million Dollar Baby,2.4082,sPhilip Schneider Chad Lowe,Female,,
Natascha McElhone,/9pxaoasotR1pdCXYSfN1pkm0geO.jpg,Natascha,McElhone,NM,1969-12-14,1969.0,"Surrey, England, UK",False,5ft 9,The Truman Show,2.4075,Dr. Martin Hirigoyen Kelly,Female,,
Jared Harris,/jAyPWkmge3BqXtgxIG9MfXBzOGj.jpg,Jared,Harris,JH,1961-08-24,1961.0,"London, England, UK",False,5ft 11,Sherlock Holmes: A Game of Shadows|The Curious Case of Benjamin Button,2.404,sAllegra Riggio Emilia Fox,Male,Duke University Central School of Speech and Drama,
Jennifer Ehle,/rmHaDj5xQu3ZPoI5XWgA5BZj3zH.jpg,Jennifer,Ehle,JE,1969-12-29,1969.0,"Winston-Salem, North Carolina, USA",False,5ft 7,Fifty Shades of Grey,2.4015,Michael Scott Ryan,Female,,
Felicity Jones,/fyhWRmxpTEYl5d8DnkIo6i8RdWJ.jpg,Felicity,Jones,FJ,1983-10-17,1983.0,"Birmingham, West Midlands, England, UK",False,5ft 3,The Amazing Spider-Man 2|The Theory of Everything|Rogue One: A Star Wars Story,2.395,Charles Guard,Female,,
Ricky Gervais,/zv50aVyBVDBOsMHXpeUYLi4kBhn.jpg,Ricky,Gervais,RG,1961-06-25,1961.0,"Whitley, Berkshire, Reading, England, UK",False,5ft 8,Night at the Museum,2.3942,,Male,,
Frank Welker,/xXODQ5AX6pG4my8ieeEIuiAREXs.jpg,Frank,Welker,FW,1946-03-12,1946.0,"Denver, Colorado, USA",False,5ft 8,Aladdin,2.3941,,Male,,
Luke Evans,/qUkYJcrDc4M0LHNYASs30luFvw0.jpg,Luke,Evans,LE,1979-04-15,1979.0,"Pontypool, Wales, UK",False,6ft 0,Fast & Furious 6|The Hobbit: The Desolation of Smaug|The Hobbit: The Battle of the Five Armies|Beauty and the Beast|The Fate of the Furious,2.3929,,Male,,
Holland Taylor,/jt9yFB3nLfZQ0c1DcnvvcfA11gB.jpg,Holland,Taylor,HT,1943-01-14,1943.0,"Philadelphia, Pennsylvania, USA",False,5ft 4,The Truman Show,2.3903,Sarah Paulson,Female,,
Jada Pinkett Smith,/vt1Z1Fsu7gjp4L0OHey9Aa79lWj.jpg,Jada,Smith,JPS,1971-09-18,1971.0,"Baltimore, Maryland, USA",False,4ft 11,Madagascar|The Matrix Reloaded|The Matrix Revolutions,2.3897,Will Smith,Male,North Carolina School of the Arts,
Sharon Duncan-Brewster,/gp5h6rOrqBrIGgID4AMd58O6Ow6.jpg,Sharon,Duncan-Brewster,SD,1976-02-08,1976.0,"London, England, UK",False,5ft 6,Dune,2.3875,,Female,,Sex Education
Bruce Greenwood,/ndobQyQRbDG3ThbDzS3nI3NkAV7.jpg,Bruce,Greenwood,BG,1956-08-12,1956.0,"Noranda, Québec, Canada",False,5ft 11,"I, Robot|Star Trek",2.3849,Susan Devlin,Male,,
Jing Tian,/nNlM15XOEJU8A1dKuGEnN7NgxEy.jpg,Jing,Tian,JT,1988-07-21,1988.0,"Xi'an, Shaanxi Province, China",False,5ft 5,Kong: Skull Island,2.3849,,Female,,
Julie Andrews,/kTXM2KfsXh2vSav0s9vaDKfs4lR.jpg,Julie,Andrews,JA,1935-10-01,1935.0,"Walton-on-Thames, Surrey, England, UK",False,5ft 8,Shrek 2|Despicable Me,2.382,sBlake Edwards Tony Walton,Male,,
Lynn Collins,/ajPwDxFs3D0gbsaphHyB0ufWc3V.jpg,Lynn,Collins,LC,1977-05-16,1977.0,"Houston, Texas, USA",False,5ft 8,X-Men Origins: Wolverine,2.3819,sMatthew Boyle Steven Strait,Female,Juilliard School,The Walking Dead
Kim Raver,/o9OYkG0b48125tim78ebyGeC4lO.jpg,Kim,Raver,KR,1969-03-15,1969.0,"New York City, New York, USA",True,5ft 8,Night at the Museum,2.3762,Manu Boyer,Female,,Grey's Anatomy
Harvey Keitel,/7P30hza1neYWW3r7rSQOC736K2Z.jpg,Harvey,Keitel,HK,1939-05-13,1939.0,"Brooklyn, New York City, New York, USA",False,5ft 7,Taxi Driver|Reservoir Dogs|Pulp Fiction|The Grand Budapest Hotel,2.3692,Daphna Kastner,Male,,
Angela Lansbury,/gGAWbfMqhJnXzC8dRLeOSXOo9vO.jpg,Angela,Lansbury,AL,1925-10-16,1925.0,"London, England, UK",False,5ft 8,Beauty and the Beast,2.3644,sPeter Shaw Richard Cromwell,Female,,
Emma Mackey,/y8nDoKXpyNViFL8Eam4Ey1PkgQ6.jpg,Emma,Mackey,EM,1996-01-04,1996.0,"Le Mans, France",False,5ft 8,Barbie,2.3619,,Female,University of Leeds,Sex Education
Tilda Swinton,/dzjT4LKgs7eOma84GsPy78DsGNH.jpg,Tilda,Swinton,TS,1960-11-05,1960.0,"London, England, UK",False,5ft 10,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe|The Curious Case of Benjamin Button|Snowpiercer|Doctor Strange",2.3525,,Female,"New Hall, Cambridge",
Aaron Eckhart,/u5JjnRMr9zKEVvOP7k3F6gdcwT6.jpg,Aaron,Eckhart,AE,1968-03-12,1968.0,"Cupertino, California, USA",False,5ft 11,The Dark Knight,2.3506,,Male,Brigham Young University,
Edie Falco,/jS2Hnr5OmntpX0J7EpH70zAG0mz.jpg,Edie,Falco,EF,1963-07-05,1963.0,"Brooklyn, New York, USA",False,5ft 5,Avatar: The Way of Water,2.3491,,Female,State University of New York at Purchase,
Ice Cube,/2w7Pekf8QJ0WVN76cmhcEfTuEDc.jpg,Ice,Cube,IC,1969-06-15,1969.0,"Los Angeles, California, USA",False,5ft 9,21 Jump Street,2.3488,Kimberly Woodruff,Male,Taft High School Phoenix Institute of Technology,
Joel Edgerton,/2YzeeiYUbI94Ywc7MVMo1NcN6jf.jpg,Joel,Edgerton,JE,1974-06-23,1974.0,"Blacktown, New South Wales, Australia",False,5ft 11,The Great Gatsby,2.3472,,Male,,
Jon Gries,/nX69eyOvpmJ0YEpm2Qz2ZISngqw.jpg,Jon,Gries,JG,1957-06-17,1957.0,"Glendale, California, USA",False,5ft 11,Men in Black|Taken,2.3387,,Male,,
Seann William Scott,/mKc2YXdh8d4U2jYDwpLWaOY6Jwg.jpg,Seann,Scott,SWS,1976-10-03,1976.0,"Cottage Grove, Minnesota, USA",False,5ft 11,Ice Age: The Meltdown,2.3328,Olivia Korenberg,Male,,
Billy Burke,/AoyN5a1TNRa4OCeylcXusQM1bD4.jpg,Billy,Burke,BB,1966-11-25,1966.0,"Bellingham, Washington, USA",False,6ft 2,Twilight,2.3308,Pollyanna Rose,Male,,
Daryl Hannah,/5FllFmoiaru7tjXJ6Orc11OpQcw.jpg,Daryl,Hannah,DH,1960-12-03,1960.0,"Chicago, Illinois, USA",False,5ft 10,Kill Bill: Vol. 1|Blade Runner|Kill Bill: Vol. 2,2.3307,Neil Young,Female,,
Justin Theroux,/vnI9L0rXBAw1HeC0Q8hJGeJMGAW.jpg,Justin,Theroux,JT,1971-08-10,1971.0,"Washington, District of Columbia, USA",False,5ft 9,American Psycho,2.3301,sNicole Brydon Bloom Jennifer Aniston,Male,,
Don Cheadle,/2SjWNlcBMHBGC5Io0F2vzElCaiO.jpg,Don,Cheadle,DC,1964-11-29,1964.0,"Kansas City, Missouri, USA ",False,5ft 8,Iron Man 2|Iron Man 3|Avengers: Age of Ultron|Captain America: Civil War|Avengers: Infinity War|Avengers: Endgame,2.3272,Bridgid Coulter,Male,California Institute of the Arts,
Casey Affleck,/304ilSygaCRWykoBWAL67TOw8g9.jpg,Casey,Affleck,CA,1975-08-12,1975.0,"Falmouth, Massachusetts, USA",True,5ft 9,Ocean's Eleven|Good Will Hunting|Interstellar|Oppenheimer,2.3222,Summer Phoenix,Male,George Washington University Columbia University,
